org.apache.cassandra.audit.AuditLogOptionsCompositeData.fromCompositeData,225,For
org.apache.cassandra.audit.AuditLogOptionsCompositeData.toCompositeData,205,ForEach
org.apache.cassandra.audit.AuditLoggerAuthTest.executeWithCredentials,351,ForEach
org.apache.cassandra.auth.AuthCache.warm,415,While
org.apache.cassandra.auth.AuthCacheService.warmCaches,56,ForEach
org.apache.cassandra.auth.AuthCacheTest.providerSuppliesMoreEntriesThanCapacity,250,For
org.apache.cassandra.auth.AuthCacheTest.testCassandraExceptionPassThroughWhenCacheRefreshed,205,For
org.apache.cassandra.auth.AuthEvents.notifyAuthFailure,72,ForEach
org.apache.cassandra.auth.AuthEvents.notifyAuthSuccess,59,ForEach
org.apache.cassandra.auth.AuthTestUtils.grantRolesTo,142,ForEach
org.apache.cassandra.auth.CacheRefresher.run,62,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.addPermissionsForRole,269,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.authorize,87,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.getExistingPermissions,236,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.list,335,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.listPermissionsForRole,347,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.revokeAllFrom,147,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.revokeAllOn,187,ForEach
org.apache.cassandra.auth.CassandraAuthorizerTruncatingTests.testBulkLoadingForAuthCache,82,ForEach
org.apache.cassandra.auth.CassandraLoginModule.cleanUpInternalState,252,For
org.apache.cassandra.auth.CassandraNetworkAuthorizer.bulkLoader,181,ForEach
org.apache.cassandra.auth.CassandraNetworkAuthorizer.getSetString,121,ForEach
org.apache.cassandra.auth.CassandraRoleManager.removeAllMembers,485,ForEach
org.apache.cassandra.auth.CassandraRoleManagerTest.assertRoleSet,167,ForEach
org.apache.cassandra.auth.CassandraRoleManagerTest.confirmFastRoleSetup,112,ForEach
org.apache.cassandra.auth.CassandraRoleManagerTest.getGrantedRolesImplMinimizesReads,78,ForEach
org.apache.cassandra.auth.CassandraRoleManagerTest.warmCacheLoadsAllEntries,125,ForEach
org.apache.cassandra.auth.CassandraRoleManagerTest.warmCacheLoadsAllEntries,143,ForEach
org.apache.cassandra.auth.FunctionResource.argsListFromString,357,ForEach
org.apache.cassandra.auth.FunctionResource.functionFromCql,160,ForEach
org.apache.cassandra.auth.FunctionResourceTest.testFunctionWithSpecialCharacter,119,ForEach
org.apache.cassandra.auth.PasswordAuthenticator$PlainTextSaslAuthenticator.decodeCredentials,289,For
org.apache.cassandra.auth.PasswordAuthenticatorTest.warmCacheLoadsAllEntriesFromTables,191,ForEach
org.apache.cassandra.auth.Resources.chain,36,While
org.apache.cassandra.auth.Resources.toString,76,ForEach
org.apache.cassandra.auth.RoleOptions.validate,126,ForEach
org.apache.cassandra.auth.Roles.canLogin,119,ForEach
org.apache.cassandra.auth.Roles.getOptions,141,ForEach
org.apache.cassandra.auth.Roles.hasSuperuserStatus,96,ForEach
org.apache.cassandra.auth.RolesTest.setupClass,54,ForEach
org.apache.cassandra.auth.StubAuthorizer.revokeAllFrom,100,ForEach
org.apache.cassandra.auth.StubAuthorizer.revokeAllOn,107,ForEach
org.apache.cassandra.auth.jmx.AuthenticationProxy$JMXCallbackHandler.handle,145,For
org.apache.cassandra.auth.jmx.AuthorizationProxy.checkExact,395,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxy.checkPattern,359,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxyTest.objectNames,485,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxyTest.rejectInvocationOfRestrictedMethods,362,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxyTest.testNonMbeanMethods,442,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxyTest.testNonMbeanMethods,448,ForEach
org.apache.cassandra.batchlog.Batch$Serializer.decodeMutations,167,For
org.apache.cassandra.batchlog.Batch$Serializer.readEncodedMutations,156,For
org.apache.cassandra.batchlog.Batch$Serializer.serialize,130,ForEach
org.apache.cassandra.batchlog.Batch$Serializer.serializedSize,112,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.addMutation,411,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.addMutations,394,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.finish,373,For
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.gcgs,515,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendReplays,454,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendSingleReplayMutation,490,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendSingleReplayMutation,507,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.writeHintsForUndeliveredEndpoints,428,For
org.apache.cassandra.batchlog.BatchlogManager.finishAndClearBatches,321,ForEach
org.apache.cassandra.batchlog.BatchlogManager.processBatchlogEntries,270,ForEach
org.apache.cassandra.batchlog.BatchlogManager.store,143,ForEach
org.apache.cassandra.batchlog.BatchlogManagerTest.testAddBatch,286,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testRemoveBatch,318,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testReplay,140,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testReplay,171,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testReplayWithNoPeers,360,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testTruncatedReplay,212,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testTruncatedReplay,249,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testTruncatedReplay,265,For
org.apache.cassandra.batchlog.BatchlogTest.testSerialization,72,For
org.apache.cassandra.batchlog.BatchlogTest.testSerialization,99,While
org.apache.cassandra.cache.AutoSavingCache$Writer.deleteOldCacheFiles,410,ForEach
org.apache.cassandra.cache.AutoSavingCache$Writer.saveCache,353,While
org.apache.cassandra.cache.AutoSavingCache.loadSaved,204,While
org.apache.cassandra.cache.AutoSavingCache.loadSaved,246,While
org.apache.cassandra.cache.AutoSavingCacheTest.doTestSerializeAndLoadKeyCache,73,For
org.apache.cassandra.cache.AutoSavingCacheTest.doTestSerializeAndLoadKeyCache,85,ForEach
org.apache.cassandra.cache.AutoSavingCacheTest.doTestSerializeAndLoadKeyCache,98,ForEach
org.apache.cassandra.cache.CacheProviderTest$1.run,122,While
org.apache.cassandra.cache.CacheProviderTest$1.run,123,For
org.apache.cassandra.cache.CacheProviderTest.concurrentCase,122,While
org.apache.cassandra.cache.CacheProviderTest.concurrentCase,123,For
org.apache.cassandra.cache.CacheProviderTest.concurrentCase,135,For
org.apache.cassandra.cache.CacheProviderTest.concurrentCase,141,ForEach
org.apache.cassandra.cache.ChunkCache$Buffer.reference,108,DoWhile
org.apache.cassandra.cache.ChunkCache$CachingRebufferer.rebuffer,233,DoWhile
org.apache.cassandra.cache.CounterCacheKey.makeCellName,74,For
org.apache.cassandra.cache.CounterCacheKey.makeCellName,78,For
org.apache.cassandra.cache.RefCountedMemory.reference,40,While
org.apache.cassandra.concurrent.AbstractExecutorPlusTest.testExecution,140,While
org.apache.cassandra.concurrent.AbstractExecutorPlusTest.testExecution,154,While
org.apache.cassandra.concurrent.AbstractExecutorPlusTest.testExecution,157,While
org.apache.cassandra.concurrent.AbstractExecutorPlusTest.testFailCloseWithResources,192,While
org.apache.cassandra.concurrent.AbstractExecutorPlusTest.testFailGetWithResources,173,While
org.apache.cassandra.concurrent.AbstractExecutorPlusTest.testFailure,82,While
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorTest.checkClientWarningsArePropagated,139,While
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorTest.checkTracingIsPropagated,164,While
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorTest.testSerialization,72,For
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorTest.testSerialization,77,While
org.apache.cassandra.concurrent.InfiniteLoopExecutor.loop,112,While
org.apache.cassandra.concurrent.InfiniteLoopExecutorTest.testShutdown,62,For
org.apache.cassandra.concurrent.InfiniteLoopExecutorTest.testShutdown,68,While
org.apache.cassandra.concurrent.LongOpOrderTest$TestOrdering$Producer.run,204,While
org.apache.cassandra.concurrent.LongOpOrderTest$TestOrdering$State.check,179,ForEach
org.apache.cassandra.concurrent.LongOpOrderTest$TestOrdering$State.totalCount,157,ForEach
org.apache.cassandra.concurrent.LongOpOrderTest$TestOrdering.run,93,While
org.apache.cassandra.concurrent.LongOpOrderTest.testOrdering,232,For
org.apache.cassandra.concurrent.LongSharedExecutorPoolTest.testPromptnessOfExecution,120,For
org.apache.cassandra.concurrent.LongSharedExecutorPoolTest.testPromptnessOfExecution,137,For
org.apache.cassandra.concurrent.SEPExecutor.addTask,110,While
org.apache.cassandra.concurrent.SEPExecutor.returnWorkPermit,193,While
org.apache.cassandra.concurrent.SEPExecutor.shutdownNow,299,While
org.apache.cassandra.concurrent.SEPExecutor.takeTaskPermit,144,While
org.apache.cassandra.concurrent.SEPExecutor.takeWorkPermit,176,While
org.apache.cassandra.concurrent.SEPExecutorTest$BusyExecutor.start,118,While
org.apache.cassandra.concurrent.SEPExecutorTest.assertMaxTaskConcurrency,266,For
org.apache.cassandra.concurrent.SEPExecutorTest.changingMaxWorkersMeetsConcurrencyGoalsTest,165,For
org.apache.cassandra.concurrent.SEPExecutorTest.shutdownOnce,70,For
org.apache.cassandra.concurrent.SEPExecutorTest.shutdownOnce,80,ForEach
org.apache.cassandra.concurrent.SEPExecutorTest.shutdownTest,55,For
org.apache.cassandra.concurrent.SEPExecutorTest.stoppedWorkersProcessTasksWhenConcurrencyIncreases,200,For
org.apache.cassandra.concurrent.SEPWorker.assign,184,While
org.apache.cassandra.concurrent.SEPWorker.maybeStop,319,While
org.apache.cassandra.concurrent.SEPWorker.run,79,While
org.apache.cassandra.concurrent.SEPWorker.run,154,While
org.apache.cassandra.concurrent.SEPWorker.selfAssign,219,ForEach
org.apache.cassandra.concurrent.SEPWorker.stopSpinning,252,ForEach
org.apache.cassandra.concurrent.ScheduledThreadPoolExecutorPlus.shutdownNow,213,ForEach
org.apache.cassandra.concurrent.SharedExecutorPool.schedule,100,While
org.apache.cassandra.concurrent.SharedExecutorPool.shutdownAndWait,132,ForEach
org.apache.cassandra.concurrent.SharedExecutorPool.shutdownAndWait,138,ForEach
org.apache.cassandra.concurrent.SharedExecutorPool.terminateWorkers,154,While
org.apache.cassandra.concurrent.SharedExecutorPool.terminateWorkers,157,While
org.apache.cassandra.concurrent.ThreadPoolExecutorBase.shutdownNow,130,ForEach
org.apache.cassandra.concurrent.ThreadPoolExecutorBuilder.withThreadGroup,115,While
org.apache.cassandra.concurrent.WaitQueueTest.testCondition,113,While
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,47,For
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,64,ForEach
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,67,While
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,69,ForEach
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,71,ForEach
org.apache.cassandra.config.Config.log,1142,ForEach
org.apache.cassandra.config.Config.splitCommaDelimited,60,ForEach
org.apache.cassandra.config.ConfigCompatabilityTest$NodeDeserializer.toNode,328,While
org.apache.cassandra.config.ConfigCompatabilityTest$NodeSerializer.serialize,301,ForEach
org.apache.cassandra.config.ConfigCompatabilityTest.addProperties,228,ForEach
org.apache.cassandra.config.ConfigCompatabilityTest.diff,146,ForEach
org.apache.cassandra.config.ConfigCompatabilityTest.diff,162,ForEach
org.apache.cassandra.config.DatabaseDescriptor.applySimpleConfig,634,ForEach
org.apache.cassandra.config.DatabaseDescriptor.applyTokensConfig,1260,ForEach
org.apache.cassandra.config.DatabaseDescriptor.createAllDirectories,1561,ForEach
org.apache.cassandra.config.DatabaseDescriptor.getNetworkInterfaceAddress,353,While
org.apache.cassandra.config.DatabaseDescriptor.tokensFromString,1717,ForEach
org.apache.cassandra.config.DatabaseDescriptorRefTest$1.findClass,296,While
org.apache.cassandra.config.DatabaseDescriptorRefTest.checkViolations,371,ForEach
org.apache.cassandra.config.DatabaseDescriptorRefTest.testDatabaseDescriptorRef,296,While
org.apache.cassandra.config.DatabaseDescriptorRefTest.testDatabaseDescriptorRef,322,ForEach
org.apache.cassandra.config.DatabaseDescriptorRefTest.testDatabaseDescriptorRef,338,ForEach
org.apache.cassandra.config.DatabaseDescriptorTest.selectSuitableInterface,93,While
org.apache.cassandra.config.DefaultLoader.getProperties,44,For
org.apache.cassandra.config.DefaultLoader.getProperties,63,ForEach
org.apache.cassandra.config.EncryptionOptions.prepareSslContextFactoryParameterizedKeys,248,ForEach
org.apache.cassandra.config.EncryptionOptionsTest.testEncryptionOptionPolicy,104,ForEach
org.apache.cassandra.config.EncryptionOptionsTest.testMisplacedConfigKey,204,ForEach
org.apache.cassandra.config.EncryptionOptionsTest.testServerEncryptionOptionPolicy,193,ForEach
org.apache.cassandra.config.FailStartupDuplicateParamsTest.loadConfig,152,DoWhile
org.apache.cassandra.config.Properties.flatten,98,While
org.apache.cassandra.config.PropertiesTest.backAndForth,45,ForEach
org.apache.cassandra.config.Replacements.getNameReplacements,45,ForEach
org.apache.cassandra.config.Replacements.getReplacements,89,ForEach
org.apache.cassandra.config.Replacements.getReplacementsRecursive,76,ForEach
org.apache.cassandra.config.StartupCheckOptionsTest.testExcludedTablesInDataResurrectionCheckOptions,133,ForEach
org.apache.cassandra.config.SubnetGroups.contains,64,ForEach
org.apache.cassandra.config.YamlConfigurationLoader$PropertiesChecker.getNestedProperty,404,ForEach
org.apache.cassandra.config.YamlConfigurationLoader.maybeAddSystemProperties,159,ForEach
org.apache.cassandra.config.YamlConfigurationLoader.verifyReplacements,176,ForEach
org.apache.cassandra.config.YamlConfigurationLoaderTest.from,366,For
org.apache.cassandra.cql3.BatchTests.sendBatch,180,For
org.apache.cassandra.cql3.BatchTests.testOversizedBatch,167,For
org.apache.cassandra.cql3.CQL3Type$Collection.generateMapCQLLiteral,235,For
org.apache.cassandra.cql3.CQL3Type$Collection.generateSetOrListCQLLiteral,252,For
org.apache.cassandra.cql3.CQL3Type$Raw$RawTuple.prepare,859,ForEach
org.apache.cassandra.cql3.CQL3Type$Raw$RawTuple.toString,884,For
org.apache.cassandra.cql3.CQL3Type$Tuple.toCQLLiteral,433,For
org.apache.cassandra.cql3.CQL3Type$Tuple.toString,494,For
org.apache.cassandra.cql3.CQL3Type$UserDefined.toCQLLiteral,345,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.generateCollectionValue,466,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.generateNativeValue,606,While
org.apache.cassandra.cql3.CQL3TypeLiteralTest.generateTupleValue,530,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.generateUserDefinedValue,575,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randBytes,749,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randLetters,657,While
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randString,732,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randomNativeType,670,While
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randomTupleType,632,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randomUserType,642,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testCollectionNullAndEmpty,309,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testCollectionWithNatives,292,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testNative,274,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testNested,369,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testTupleWithNatives,337,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testUserDefinedWithNatives,352,ForEach
org.apache.cassandra.cql3.CachingBench.count,360,ForEach
org.apache.cassandra.cql3.CachingBench.count,370,While
org.apache.cassandra.cql3.CachingBench.genExtra,143,For
org.apache.cassandra.cql3.CachingBench.pushData,128,For
org.apache.cassandra.cql3.CachingBench.readAndDelete,150,For
org.apache.cassandra.cql3.CachingBench.testSetup,211,For
org.apache.cassandra.cql3.CachingBench.testSetup,228,ForEach
org.apache.cassandra.cql3.ColumnIdentifier.prefixComparison,95,While
org.apache.cassandra.cql3.ColumnIdentifierTest.testComparisonMethod,43,For
org.apache.cassandra.cql3.ColumnSpecification.allInSameTable,70,While
org.apache.cassandra.cql3.CorruptionTest$1.run,127,For
org.apache.cassandra.cql3.CorruptionTest.runCorruptionTest,120,For
org.apache.cassandra.cql3.CorruptionTest.setup,91,For
org.apache.cassandra.cql3.CqlBuilder.append,163,While
org.apache.cassandra.cql3.CqlBuilder.appendWithSeparators,187,While
org.apache.cassandra.cql3.CqlBuilder.indentIfNeeded,216,For
org.apache.cassandra.cql3.CqlLexer.displayRecognitionError,262,For
org.apache.cassandra.cql3.CqlParser.query,363,While
org.apache.cassandra.cql3.Cql_Lexer.displayRecognitionError,264,For
org.apache.cassandra.cql3.Cql_Lexer.mCOMMENT,7281,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6429,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6466,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6555,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6604,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6656,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6716,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6765,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6817,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6886,While
org.apache.cassandra.cql3.Cql_Lexer.mEXPONENT,5916,While
org.apache.cassandra.cql3.Cql_Lexer.mFLOAT,6272,While
org.apache.cassandra.cql3.Cql_Lexer.mHEXNUMBER,7053,While
org.apache.cassandra.cql3.Cql_Lexer.mIDENT,7000,While
org.apache.cassandra.cql3.Cql_Lexer.mINTEGER,6087,While
org.apache.cassandra.cql3.Cql_Lexer.mMULTILINE_COMMENT,7338,While
org.apache.cassandra.cql3.Cql_Lexer.mQUOTED_NAME,5721,While
org.apache.cassandra.cql3.Cql_Lexer.mSTRING_LITERAL,5584,While
org.apache.cassandra.cql3.Cql_Lexer.mSTRING_LITERAL,5643,While
org.apache.cassandra.cql3.Cql_Lexer.mWS,7191,While
org.apache.cassandra.cql3.Cql_Parser.addRawUpdate,391,ForEach
org.apache.cassandra.cql3.Cql_Parser.addRecognitionError,344,For
org.apache.cassandra.cql3.Cql_Parser.alterTableStatement,7366,For
org.apache.cassandra.cql3.Cql_Parser.alterTableStatement,7510,While
org.apache.cassandra.cql3.Cql_Parser.alterTableStatement,7617,While
org.apache.cassandra.cql3.Cql_Parser.alterTableStatement,7708,While
org.apache.cassandra.cql3.Cql_Parser.alterTypeStatement,8046,While
org.apache.cassandra.cql3.Cql_Parser.batchStatement,4411,While
org.apache.cassandra.cql3.Cql_Parser.convertPropertyMap,355,ForEach
org.apache.cassandra.cql3.Cql_Parser.createAggregateStatement,4638,While
org.apache.cassandra.cql3.Cql_Parser.createFunctionStatement,4950,While
org.apache.cassandra.cql3.Cql_Parser.createIndexStatement,6170,While
org.apache.cassandra.cql3.Cql_Parser.createMaterializedViewStatement,6601,While
org.apache.cassandra.cql3.Cql_Parser.createTypeStatement,5982,While
org.apache.cassandra.cql3.Cql_Parser.deleteSelection,4200,While
org.apache.cassandra.cql3.Cql_Parser.displayRecognitionError,338,For
org.apache.cassandra.cql3.Cql_Parser.dropAggregateStatement,4806,While
org.apache.cassandra.cql3.Cql_Parser.dropFunctionStatement,5131,While
org.apache.cassandra.cql3.Cql_Parser.fullMapLiteral,12717,While
org.apache.cassandra.cql3.Cql_Parser.functionArgs,13766,While
org.apache.cassandra.cql3.Cql_Parser.functionResource,9344,For
org.apache.cassandra.cql3.Cql_Parser.functionResource,9433,While
org.apache.cassandra.cql3.Cql_Parser.listLiteral,13092,While
org.apache.cassandra.cql3.Cql_Parser.mapLiteral,12914,While
org.apache.cassandra.cql3.Cql_Parser.normalInsertStatement,3337,While
org.apache.cassandra.cql3.Cql_Parser.normalInsertStatement,3372,While
org.apache.cassandra.cql3.Cql_Parser.permissionOrAll,8804,While
org.apache.cassandra.cql3.Cql_Parser.properties,14859,While
org.apache.cassandra.cql3.Cql_Parser.roleOption,10237,While
org.apache.cassandra.cql3.Cql_Parser.roleOptions,10114,While
org.apache.cassandra.cql3.Cql_Parser.selectStatement,1054,While
org.apache.cassandra.cql3.Cql_Parser.selectStatement,1101,While
org.apache.cassandra.cql3.Cql_Parser.selectionAddition,1472,While
org.apache.cassandra.cql3.Cql_Parser.selectionFunctionArgs,2785,While
org.apache.cassandra.cql3.Cql_Parser.selectionList,2128,While
org.apache.cassandra.cql3.Cql_Parser.selectionMap,2321,While
org.apache.cassandra.cql3.Cql_Parser.selectionMultiplication,1547,While
org.apache.cassandra.cql3.Cql_Parser.selectionSet,2383,While
org.apache.cassandra.cql3.Cql_Parser.selectionTupleOrNestedSelector,2447,While
org.apache.cassandra.cql3.Cql_Parser.selectors,1313,While
org.apache.cassandra.cql3.Cql_Parser.setLiteral,12849,While
org.apache.cassandra.cql3.Cql_Parser.singleColumnInValues,15656,While
org.apache.cassandra.cql3.Cql_Parser.tableColumns,5510,While
org.apache.cassandra.cql3.Cql_Parser.tableDefinition,5321,While
org.apache.cassandra.cql3.Cql_Parser.tableDefinition,5378,While
org.apache.cassandra.cql3.Cql_Parser.tablePartitionKey,5600,While
org.apache.cassandra.cql3.Cql_Parser.tableProperty,5830,While
org.apache.cassandra.cql3.Cql_Parser.termAddition,13860,While
org.apache.cassandra.cql3.Cql_Parser.termMultiplication,13928,While
org.apache.cassandra.cql3.Cql_Parser.tupleLiteral,13240,While
org.apache.cassandra.cql3.Cql_Parser.tupleOfIdentifiers,15582,While
org.apache.cassandra.cql3.Cql_Parser.tupleOfMarkersForTuples,15850,While
org.apache.cassandra.cql3.Cql_Parser.tupleOfTupleLiterals,15725,While
org.apache.cassandra.cql3.Cql_Parser.tuple_type,16469,While
org.apache.cassandra.cql3.Cql_Parser.updateConditions,3972,While
org.apache.cassandra.cql3.Cql_Parser.updateStatement,3829,While
org.apache.cassandra.cql3.Cql_Parser.usertypeLiteral,13170,While
org.apache.cassandra.cql3.Cql_Parser.usingClause,3678,While
org.apache.cassandra.cql3.Cql_Parser.viewPartitionKey,6752,While
org.apache.cassandra.cql3.Cql_Parser.viewPrimaryKey,6664,While
org.apache.cassandra.cql3.Cql_Parser.viewProperty,6982,While
org.apache.cassandra.cql3.Cql_Parser.whereClause,3011,While
org.apache.cassandra.cql3.CustomNowInSecondsTest.testBatchMessage,152,ForEach
org.apache.cassandra.cql3.DeleteTest.lostDeletesTest,101,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinct,34,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinctWithDeletions,61,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinctWithPaging,193,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinctWithStaticColumnsAndPaging,160,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinctWithStaticColumnsAndPaging,166,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinctWithStaticColumnsAndPaging,180,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinctWithWhereClause,85,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinctWithWhereClause,111,For
org.apache.cassandra.cql3.DistinctQueryPagingTest.testSelectDistinctWithWhereClauseOnStaticColumn,130,For
org.apache.cassandra.cql3.Duration.floorTimestamp,479,While
org.apache.cassandra.cql3.Duration.parseStandardFormat,232,DoWhile
org.apache.cassandra.cql3.EmptyValuesTest.verify,74,ForEach
org.apache.cassandra.cql3.ErrorCollector.appendSnippet,155,For
org.apache.cassandra.cql3.ErrorCollector.areTokensValid,173,ForEach
org.apache.cassandra.cql3.GcCompactionBench.count,357,ForEach
org.apache.cassandra.cql3.GcCompactionBench.count,367,While
org.apache.cassandra.cql3.GcCompactionBench.deleteData,147,For
org.apache.cassandra.cql3.GcCompactionBench.genExtra,140,For
org.apache.cassandra.cql3.GcCompactionBench.pushData,125,For
org.apache.cassandra.cql3.GcCompactionBench.testGcCompaction,209,For
org.apache.cassandra.cql3.GcCompactionBench.testGcCompaction,226,ForEach
org.apache.cassandra.cql3.GcCompactionTest.count,509,While
org.apache.cassandra.cql3.GcCompactionTest.deleteWithSomeInserts,436,For
org.apache.cassandra.cql3.GcCompactionTest.deleteWithSomeInsertsComplexColumn,453,For
org.apache.cassandra.cql3.GcCompactionTest.runCompactionTest,121,For
org.apache.cassandra.cql3.GcCompactionTest.testGarbageCollectOrder,232,For
org.apache.cassandra.cql3.GcCompactionTest.testGarbageCollectOrder,276,ForEach
org.apache.cassandra.cql3.GcCompactionTest.testGarbageCollectRetainsLCSLevel,169,For
org.apache.cassandra.cql3.GcCompactionTest.testGcCompactionCells,297,For
org.apache.cassandra.cql3.GcCompactionTest.testGcCompactionComplexColumn,378,For
org.apache.cassandra.cql3.GcCompactionTest.testGcCompactionStatic,337,For
